Species,Country_of_Origin,Altitude,Region,Harvest_Year,Color,Processing_Method,Aroma,Flavor,Aftertaste,Acidity,Body,Balance,Uniformity,Clean_Cup,Sweetness,Cupper_Points,Total_Cup_Points,Moisture,Taste_Categories,Full-bodied,Lingering,Sour,Sweet
Arabica,Mexico,1100,temaxcalapa,2012,Green,Washed / Wet,7.42,7.25,7.17,7.42,7.17,8.0,10.0,10.0,10.0,7.08,81.5,0.12,['Sweet'],0,0,0,1
Arabica,Mexico,1000,manzanillo,2012,Green,Semi-washed / Semi-pulped,7.33,7.5,7.33,7.33,7.33,7.42,10.0,10.0,10.0,7.25,81.5,0.11,['Sweet'],0,0,0,1
Arabica,Mexico,1250,tapachula,2012,Green,Washed / Wet,7.42,7.42,7.33,7.17,7.25,7.42,10.0,10.0,10.0,7.5,81.5,0.13,['Sweet'],0,0,0,1
Arabica,Mexico,1100,atoyac de alvarez,2012,Green,Natural / Dry,7.5,7.5,7.25,7.5,7.42,7.58,9.33,10.0,10.0,7.42,81.5,0.11,['Sweet'],0,0,0,1
Arabica,Indonesia,1200-1600masl,ijen,2012,Green,Washed / Wet,7.75,7.17,7.17,7.33,7.58,7.33,10.0,10.0,10.0,7.17,81.5,0.12,['Sweet'],0,0,0,1
Arabica,Brazil,1.25,sul de minas,2012,Blue-Green,Semi-washed / Semi-pulped,7.5,7.42,7.17,7.42,7.5,7.33,10.0,10.0,10.0,7.17,81.5,0.12,['Sweet'],0,0,0,1
Arabica,Mexico,1100,veracruz,2017,Green,Washed / Wet,7.58,7.33,7.08,7.33,7.5,7.33,10.0,10.0,10.0,7.25,81.42,0.12,['Sweet'],0,0,0,1
Arabica,Guatemala,4500,san marcos,2016,Green,Washed / Wet,7.42,7.33,7.08,7.58,7.33,7.25,10.0,10.0,10.0,7.42,81.42,0.1,['Sweet'],0,0,0,1
Arabica,Brazil,1100,cerrado,2015,Green,Natural / Dry,7.33,7.5,7.5,7.33,6.83,7.42,10.0,10.0,10.0,7.5,81.42,0.11,['Sweet'],0,0,0,1
Arabica,Honduras,1400 msnm,marcala,2015,Green,Washed / Wet,7.5,7.33,7.17,7.25,7.5,7.42,10.0,10.0,10.0,7.25,81.42,0.12,['Sweet'],0,0,0,1
Arabica,Taiwan,110公尺,苗栗三灣,2014,Green,Washed / Wet,7.83,7.75,7.42,7.17,7.08,7.08,10.0,10.0,10.0,7.08,81.42,0.12,['Sweet'],0,0,0,1
Arabica,Malawi,1422,mzuzu,2014,Blue-Green,Washed / Wet,7.58,7.17,7.33,7.42,7.08,7.42,10.0,10.0,10.0,7.42,81.42,0.12,['Sweet'],0,0,0,1
Arabica,Brazil,1100,south of minas,2014,Green,Natural / Dry,7.25,7.5,7.42,7.17,7.33,7.33,10.0,10.0,10.0,7.42,81.42,0.0,['Sweet'],0,0,0,1
Arabica,Guatemala,1550 mts.,"san lucas toliman, solola",2014,Green,Washed / Wet,7.42,7.5,7.17,7.42,7.42,7.42,10.0,10.0,10.0,7.08,81.42,0.1,['Sweet'],0,0,0,1
Arabica,Mexico,1550 meter,siltepec el triunfo,2014,Green,Washed / Wet,7.67,7.33,7.25,7.17,7.25,7.42,10.0,10.0,10.0,7.33,81.42,0.0,['Sweet'],0,0,0,1
Arabica,Guatemala,4300,oriente,2013,Green,Washed / Wet,7.42,7.33,7.25,7.42,7.42,7.5,10.0,10.0,10.0,7.08,81.42,0.12,['Sweet'],0,0,0,1
Arabica,Colombia,1750 m.s.n.m,huila,2011,Green,Natural / Dry,7.5,7.42,7.25,7.17,7.17,7.75,10.0,10.0,10.0,7.17,81.42,0.11,['Sweet'],0,0,0,1
Arabica,Honduras,1500,comayagua,2016,Blue-Green,Washed / Wet,7.5,7.5,7.0,7.17,7.5,7.33,10.0,10.0,10.0,7.33,81.33,0.11,['Sweet'],0,0,0,1
Arabica,Brazil,1100,cerrado,2015,Green,Natural / Dry,7.25,7.33,7.33,7.33,7.33,7.42,10.0,10.0,10.0,7.33,81.33,0.11,['Sweet'],0,0,0,1
Arabica,Honduras,1350,marcala,2015,Green,Washed / Wet,7.58,7.42,7.17,7.42,7.17,7.17,10.0,10.0,10.0,7.42,81.33,0.09,['Sweet'],0,0,0,1
Arabica,Brazil,1200,mantiqueira de minas,2014,Green,Other,7.17,7.33,7.42,7.25,7.42,7.33,10.0,10.0,10.0,7.42,81.33,0.12,['Sweet'],0,0,0,1
Arabica,Philippines,1400 masl,"davao city, region 11",2014,Green,Washed / Wet,7.08,7.33,7.42,7.33,7.33,7.5,10.0,10.0,10.0,7.33,81.33,0.14,['Sweet'],0,0,0,1
Arabica,Malawi,1200m,mzuzu,2014,Green,Washed / Wet,7.75,7.33,7.08,7.33,7.33,7.25,10.0,10.0,10.0,7.25,81.33,0.13,['Sweet'],0,0,0,1
Arabica,Honduras,1450 msnm,san marcos,2014,Green,Washed / Wet,7.33,7.33,7.17,7.33,7.5,7.33,10.0,10.0,10.0,7.33,81.33,0.12,['Sweet'],0,0,0,1
Arabica,Mexico,1800,tapachula,2012,Green,Washed / Wet,7.58,7.42,7.25,7.33,7.25,7.25,10.0,10.0,10.0,7.25,81.33,0.13,['Sweet'],0,0,0,1
Arabica,Taiwan,680,"dongshan dist., tainan city 台南市東山區",2015,Green,Natural / Dry,7.83,7.75,7.67,7.83,7.83,7.75,9.33,10.0,10.0,5.25,81.25,0.12,"['Sweet', 'Sour', 'Full-bodied', 'Lingering']",1,1,1,1
Arabica,Brazil,1,south of minas,2015,Green,Natural / Dry,7.17,7.42,7.17,7.08,6.92,8.17,10.0,10.0,10.0,7.33,81.25,0.0,['Sweet'],0,0,0,1
Arabica,Nicaragua,1100,jinotega,2015,Green,Washed / Wet,7.08,7.5,7.33,7.17,7.42,7.25,10.0,10.0,10.0,7.5,81.25,0.1,['Sweet'],0,0,0,1
Arabica,Honduras,1400 msn,marcala,2015,Green,Washed / Wet,7.42,7.17,7.17,7.5,7.33,7.25,10.0,10.0,10.0,7.42,81.25,0.12,['Sweet'],0,0,0,1
Arabica,Guatemala,1700m,huehuetenango,2014,Blue-Green,Washed / Wet,7.33,7.42,7.17,7.25,7.42,7.33,10.0,10.0,10.0,7.33,81.25,0.09,['Sweet'],0,0,0,1
Arabica,Tanzania,1700,karatu ngorogoro,2014,Green,Washed / Wet,7.33,7.17,7.17,7.5,7.25,7.42,10.0,10.0,10.0,7.42,81.25,0.13,['Sweet'],0,0,0,1
Arabica,Taiwan,650 m,nantou,2013,Green,Semi-washed / Semi-pulped,7.5,7.5,7.25,7.25,7.25,7.25,10.0,10.0,10.0,7.25,81.25,0.11,['Sweet'],0,0,0,1
Arabica,Guatemala,5000 f,"sacatepequez, guatemala",2013,Green,Washed / Wet,7.5,7.33,7.5,7.58,7.0,7.25,10.0,10.0,10.0,7.08,81.25,0.11,['Sweet'],0,0,0,1
Arabica,Mexico,1500,motozintla,2012,Green,Washed / Wet,7.42,7.42,7.33,7.33,7.5,7.42,9.33,10.0,10.0,7.5,81.25,0.12,['Sweet'],0,0,0,1
Arabica,Nicaragua,1200,"dipilto, nueva segovia",2016,Green,Washed / Wet,7.33,7.5,7.17,7.17,7.58,7.17,10.0,10.0,10.0,7.25,81.17,0.09,['Sweet'],0,0,0,1
Arabica,Tanzania,100/2000,"ruvuma, mbinga",2015,Green,Washed / Wet,7.67,7.17,7.17,7.33,7.5,7.17,10.0,10.0,10.0,7.17,81.17,0.12,['Sweet'],0,0,0,1
Arabica,Mexico,1200,"chiapas, jaltenango",2015,Green,Washed / Wet,7.75,7.58,7.08,7.25,7.08,7.25,10.0,10.0,10.0,7.17,81.17,0.12,['Sweet'],0,0,0,1
Arabica,Costa Rica,1200-1400 masl,tres rios,2015,Blue-Green,Washed / Wet,7.5,7.5,7.33,7.17,7.08,7.17,10.0,10.0,10.0,7.42,81.17,0.11,['Sweet'],0,0,0,1
Arabica,Honduras,1450 mals,central region,2015,Green,Natural / Dry,7.42,7.33,7.0,7.42,7.33,7.33,10.0,10.0,10.0,7.33,81.17,0.13,['Sweet'],0,0,0,1
Arabica,Thailand,1400-1500 m,chiangrai,2014,Blue-Green,Washed / Wet,6.83,7.42,7.42,7.17,7.5,7.42,10.0,10.0,10.0,7.42,81.17,0.12,['Sweet'],0,0,0,1
Arabica,Tanzania,1550,mbinga,2014,Blue-Green,Washed / Wet,7.58,7.17,7.17,7.33,7.33,7.25,10.0,10.0,10.0,7.33,81.17,0.12,['Sweet'],0,0,0,1
Arabica,Malawi,990-1000m,southern- zomba,2014,Green,Washed / Wet,7.58,7.25,7.33,7.08,7.33,7.33,10.0,10.0,10.0,7.25,81.17,0.12,['Sweet'],0,0,0,1
Arabica,Costa Rica,1200-1400,central valley,2014,Green,Washed / Wet,7.33,7.08,7.33,7.25,7.33,7.58,10.0,10.0,10.0,7.25,81.17,0.11,['Sweet'],0,0,0,1
Arabica,Mexico,1800,tapachula,2012,Green,Natural / Dry,7.42,7.25,7.08,7.75,7.42,7.17,10.0,10.0,10.0,7.08,81.17,0.13,"['Sweet', 'Sour']",0,0,1,1
Arabica,Guatemala,1450,oriente,2012,Green,Washed / Wet,7.42,7.25,7.33,7.25,7.25,7.42,10.0,10.0,10.0,7.25,81.17,0.12,['Sweet'],0,0,0,1
Arabica,Brazil,1000m,south of minas,2012,Green,Natural / Dry,7.42,7.33,7.25,7.42,7.5,7.17,10.0,10.0,10.0,7.08,81.17,0.12,['Sweet'],0,0,0,1
Arabica,Brazil,695,alta paulista (sao paulo),2016,Green,Natural / Dry,7.58,7.42,7.5,7.25,7.75,7.58,9.33,10.0,9.33,7.33,81.08,0.11,['Full-bodied'],1,0,0,0
Arabica,Tanzania,1456,"iwala village, mbeya rural",2014,Green,Washed / Wet,7.42,7.33,7.33,7.25,7.25,7.33,10.0,10.0,10.0,7.17,81.08,0.13,['Sweet'],0,0,0,1
Arabica,Costa Rica,1500 mts,naranjo,2014,Green,Washed / Wet,7.42,7.25,7.17,7.25,7.25,7.58,10.0,10.0,10.0,7.17,81.08,0.13,['Sweet'],0,0,0,1
Arabica,United States (Puerto Rico),2800 ft,yauco region,2013,Green,Washed / Wet,7.67,7.75,7.67,7.58,7.58,7.67,6.67,10.0,10.0,8.5,81.08,0.0,"['Sweet', 'Lingering']",0,1,0,1
Arabica,Mexico,1300,santo reyes nopala,2012,Green,Washed / Wet,7.33,7.25,7.33,7.42,7.25,7.42,10.0,10.0,10.0,7.08,81.08,0.12,['Sweet'],0,0,0,1
Arabica,Mexico,1642,santa maria sitepec,2012,Green,Washed / Wet,7.33,7.33,7.25,7.42,7.25,7.25,10.0,10.0,10.0,7.25,81.08,0.11,['Sweet'],0,0,0,1
Arabica,Mexico,1200,talpa de allende,2012,Green,Washed / Wet,7.42,7.33,7.25,7.42,7.17,7.25,10.0,10.0,10.0,7.25,81.08,0.1,['Sweet'],0,0,0,1
Arabica,El Salvador,1450,apaneca,2017,Green,Washed / Wet,7.42,7.08,7.08,7.33,7.25,7.58,10.0,10.0,10.0,7.25,81.0,0.0,['Sweet'],0,0,0,1
Arabica,Guatemala,3280,norte,2016,Green,Washed / Wet,7.42,7.25,7.17,7.5,7.25,7.17,10.0,10.0,10.0,7.25,81.0,0.09,['Sweet'],0,0,0,1
Arabica,Colombia,1600,guayata,2016,Green,Washed / Wet,7.67,7.5,7.42,5.25,7.67,7.75,10.0,10.0,10.0,7.75,81.0,0.0,"['Sweet', 'Full-bodied']",1,0,0,1
Arabica,Guatemala,4000psn,oriente,2015,Green,Washed / Wet,7.5,7.25,7.0,7.25,7.5,7.25,10.0,10.0,10.0,7.25,81.0,0.11,['Sweet'],0,0,0,1
Arabica,Taiwan,758m,"dongshan dist., tainan city 臺南市東山區",2015,Blue-Green,Washed / Wet,7.25,7.17,7.17,7.25,7.5,7.33,10.0,10.0,10.0,7.33,81.0,0.12,['Sweet'],0,0,0,1
Arabica,Honduras,1350 snn,san marcos,2014,Green,Natural / Dry,7.42,7.25,7.25,7.33,7.25,7.17,10.0,10.0,10.0,7.33,81.0,0.12,['Sweet'],0,0,0,1
Arabica,Tanzania,1525 m,arusha,2014,Green,Washed / Wet,7.33,7.33,7.08,7.42,7.17,7.33,10.0,10.0,10.0,7.33,81.0,0.12,['Sweet'],0,0,0,1
Arabica,Uganda,1700,eastern,2013,Green,Natural / Dry,7.33,6.92,7.17,7.33,7.42,7.42,10.0,10.0,10.0,7.42,81.0,0.12,['Sweet'],0,0,0,1
Arabica,Taiwan,1100 m,nantou,2013,Green,Semi-washed / Semi-pulped,7.5,6.92,7.33,7.33,7.33,7.33,10.0,10.0,10.0,7.25,81.0,0.11,['Sweet'],0,0,0,1
Arabica,Thailand,800++,thailand,2012,Green,Washed / Wet,7.33,7.42,7.25,7.42,7.25,7.17,10.0,10.0,10.0,7.17,81.0,0.0,['Sweet'],0,0,0,1
Arabica,Mexico,950,"motozintla, chiapas",2012,Green,Washed / Wet,7.08,7.33,7.33,7.33,7.42,7.25,10.0,10.0,10.0,7.25,81.0,0.12,['Sweet'],0,0,0,1
Arabica,Mexico,1100,adolfo lopez mateos,2012,Green,Washed / Wet,7.58,7.67,7.5,7.67,7.58,7.5,8.0,10.0,10.0,7.5,81.0,0.0,"['Sweet', 'Sour']",0,0,1,1
Arabica,Taiwan,200,taiwan,2017,Blue-Green,Washed / Wet,7.33,7.17,7.25,7.33,7.33,7.25,10.0,10.0,10.0,7.25,80.92,0.0,['Sweet'],0,0,0,1
Arabica,Guatemala,1901,oriente,2017,Green,Washed / Wet,7.67,7.67,7.33,7.58,7.67,7.5,9.33,9.33,9.33,7.5,80.92,0.1,['Full-bodied'],1,0,0,0
Arabica,Kenya,1600,kiambu,2017,Green,Washed / Wet,7.17,7.58,7.5,7.5,8.0,7.75,10.0,10.0,10.0,5.42,80.92,0.11,"['Sweet', 'Full-bodied']",1,0,0,1
Arabica,Mexico,1100,veracruz,2017,Green,Washed / Wet,7.5,7.33,7.17,7.42,7.5,7.33,9.33,10.0,10.0,7.33,80.92,0.11,['Sweet'],0,0,0,1
Arabica,Tanzania,1700,"manyara, karatu",2014,Green,Washed / Wet,7.33,7.17,7.17,7.25,7.42,7.33,10.0,10.0,10.0,7.25,80.92,0.12,['Sweet'],0,0,0,1
Arabica,Brazil,1200,mantiqueira de minas,2014,Green,Natural / Dry,7.25,7.33,7.25,7.25,7.25,7.33,10.0,10.0,10.0,7.25,80.92,0.12,['Sweet'],0,0,0,1
Arabica,Taiwan,550公尺,台中新社,2014,Green,Washed / Wet,7.92,7.67,7.33,7.08,7.08,7.08,10.0,10.0,10.0,6.75,80.92,0.09,['Sweet'],0,0,0,1
Arabica,Nicaragua,between 700 and 1400 meters,matagalpa,2013,Green,Washed / Wet,7.33,7.08,7.25,7.0,7.5,7.42,10.0,10.0,10.0,7.33,80.92,0.1,['Sweet'],0,0,0,1
Arabica,Guatemala,5000 ft.,jalapa,2014,Green,Washed / Wet,7.58,7.42,6.92,7.5,7.25,7.17,10.0,10.0,10.0,7.08,80.92,0.12,['Sweet'],0,0,0,1
Arabica,Taiwan,688 m,nantou,2013,Green,Other,7.25,7.17,7.08,7.08,7.08,8.08,10.0,10.0,10.0,7.17,80.92,0.11,['Sweet'],0,0,0,1
Arabica,Taiwan,300 m,new taipei zhonghe 新北市中和區,2013,Green,Washed / Wet,7.42,7.25,7.25,7.25,7.25,7.25,10.0,10.0,10.0,7.25,80.92,0.11,['Sweet'],0,0,0,1
Arabica,Mexico,1186,ixhuatlan del cafe,2012,Green,Washed / Wet,7.58,7.33,7.08,7.5,7.17,7.25,10.0,10.0,10.0,7.0,80.92,0.13,['Sweet'],0,0,0,1
Arabica,Laos,1300,"paksong,laos",2016,Green,Washed / Wet,7.42,7.33,7.17,7.17,7.17,7.25,10.0,10.0,10.0,7.33,80.83,0.0,['Sweet'],0,0,0,1
Arabica,Guatemala,1200,orient,2013,Green,Washed / Wet,7.67,7.25,7.08,7.33,7.17,7.25,10.0,10.0,10.0,7.08,80.83,0.11,['Sweet'],0,0,0,1
Arabica,Mexico,1210,motozintla,2012,Green,Semi-washed / Semi-pulped,7.17,7.08,7.25,7.42,7.25,7.33,10.0,10.0,10.0,7.33,80.83,0.13,['Sweet'],0,0,0,1
Arabica,Mexico,1100,oaxaca,2012,Green,Washed / Wet,7.33,7.25,7.33,7.33,7.25,7.17,10.0,10.0,10.0,7.17,80.83,0.11,['Sweet'],0,0,0,1
Arabica,Mexico,100,veracruz,2012,Green,Washed / Wet,7.5,7.17,7.33,7.25,7.17,7.17,10.0,10.0,10.0,7.25,80.83,0.13,['Sweet'],0,0,0,1
Arabica,Myanmar,3825,ywar ngan,2015,Green,Washed / Wet,6.92,7.5,7.0,7.58,7.5,7.08,10.0,10.0,10.0,7.17,80.75,0.0,['Sweet'],0,0,0,1
Arabica,Guatemala,5440-5760 metros,huehuetenango,2015,Green,Washed / Wet,7.5,7.33,7.0,7.42,7.17,7.17,10.0,10.0,10.0,7.17,80.75,0.12,['Sweet'],0,0,0,1
Arabica,Nicaragua,1100.00 mosl,jinotega,2015,Green,Washed / Wet,7.25,7.25,7.17,7.25,7.33,7.25,10.0,10.0,10.0,7.25,80.75,0.12,['Sweet'],0,0,0,1
Arabica,Honduras,1450 masl,"siguatepeque, comayagua",2015,Green,Natural / Dry,7.5,7.33,7.0,7.42,7.25,7.17,10.0,10.0,10.0,7.08,80.75,0.11,['Sweet'],0,0,0,1
Arabica,Panama,1680m,boquete,2014,Green,Other,7.25,7.33,7.17,7.33,7.33,7.17,10.0,10.0,10.0,7.17,80.75,0.11,['Sweet'],0,0,0,1
Arabica,Honduras,1350,marcala,2015,Green,Washed / Wet,7.42,7.17,7.08,7.42,7.25,7.25,10.0,10.0,10.0,7.17,80.75,0.09,['Sweet'],0,0,0,1
Arabica,Honduras,1450 mals,central region,2015,Green,Natural / Dry,7.25,7.33,7.08,7.5,7.25,7.33,10.0,10.0,10.0,7.0,80.75,0.13,['Sweet'],0,0,0,1
Arabica,Costa Rica,1300 msnm,san ramon,2014,Green,Washed / Wet,7.33,7.33,7.25,7.25,7.17,7.17,10.0,10.0,10.0,7.25,80.75,0.11,['Sweet'],0,0,0,1
Arabica,Mexico,1200,oaxaca,2012,Green,Washed / Wet,7.58,7.33,7.42,7.25,7.5,7.5,9.33,9.33,10.0,7.5,80.75,0.11,['Sweet'],0,0,0,1
Arabica,Haiti,~1000 meters,haiti,2012,Green,Washed / Wet,7.42,7.0,7.42,7.25,7.08,7.33,10.0,10.0,10.0,7.25,80.75,0.12,['Sweet'],0,0,0,1
Arabica,Indonesia,1200-1500,sumatra brastagi,2015,Blue-Green,Semi-washed / Semi-pulped,7.58,7.42,7.0,7.67,7.5,7.5,9.33,9.33,10.0,7.33,80.67,0.13,"['Sweet', 'Sour']",0,0,1,1
Arabica,Guatemala,1500msnm,antigua,2015,Green,Washed / Wet,7.67,7.42,6.83,7.17,7.42,7.17,10.0,10.0,10.0,7.0,80.67,0.11,['Sweet'],0,0,0,1
Arabica,Costa Rica,1.85,tarrazu,2015,Blue-Green,Washed / Wet,7.83,7.5,7.67,7.67,7.83,7.5,6.67,10.0,10.0,8.0,80.67,0.11,"['Sweet', 'Sour', 'Full-bodied', 'Lingering']",1,1,1,1
Arabica,Malawi,990-1000m,southern- zomba,2014,Blue-Green,Washed / Wet,7.5,7.25,7.17,7.17,7.25,7.17,10.0,10.0,10.0,7.17,80.67,0.12,['Sweet'],0,0,0,1
Arabica,Mexico,1200,"el desmoronado, talpan de allende jalisco",2014,Green,Washed / Wet,7.25,7.17,7.17,7.25,7.17,7.42,10.0,10.0,10.0,7.25,80.67,0.12,['Sweet'],0,0,0,1
Arabica,Guatemala,1550,"san lucas toliman, solola",2013,Green,Washed / Wet,7.67,7.17,7.0,7.5,7.0,7.0,10.0,10.0,10.0,7.33,80.67,0.12,['Sweet'],0,0,0,1
Arabica,Tanzania,1400,arusha,2014,Blue-Green,Washed / Wet,7.25,7.08,7.08,7.33,7.33,7.25,10.0,10.0,10.0,7.25,80.58,0.12,['Sweet'],0,0,0,1
Arabica,Brazil,1200,south of minas,2014,Green,Semi-washed / Semi-pulped,7.42,7.25,7.33,7.0,7.08,7.25,10.0,10.0,10.0,7.25,80.58,0.0,['Sweet'],0,0,0,1
Arabica,Honduras,1400 m.s.n.m.,occidental,2014,Green,Washed / Wet,7.5,7.17,7.0,7.42,7.33,7.0,10.0,10.0,10.0,7.17,80.58,0.11,['Sweet'],0,0,0,1
Arabica,Guatemala,4540 metros,huehuetenango,2014,Green,Natural / Dry,7.17,7.42,6.83,7.5,7.17,7.25,10.0,10.0,10.0,7.25,80.58,0.11,['Sweet'],0,0,0,1
Arabica,Taiwan,50,taiwan,2017,Blue-Green,Natural / Dry,7.17,7.17,7.17,7.42,7.17,7.25,10.0,10.0,10.0,7.17,80.5,0.0,['Sweet'],0,0,0,1
Arabica,Guatemala,1500,santa rosa,2017,Green,Washed / Wet,7.33,7.25,7.08,7.17,7.25,7.17,10.0,10.0,10.0,7.25,80.5,0.1,['Sweet'],0,0,0,1
Arabica,Honduras,1650,ocotepeque,2017,Green,Washed / Wet,7.58,7.33,7.0,7.17,7.33,7.08,10.0,10.0,10.0,7.0,80.5,0.11,['Sweet'],0,0,0,1
Arabica,Brazil,1250 m,vale da grama,2015,Green,Semi-washed / Semi-pulped,7.25,7.33,7.17,7.5,7.33,7.25,9.33,10.0,10.0,7.33,80.5,0.11,['Sweet'],0,0,0,1
Arabica,Myanmar,3800,pyin oo lwin,2015,Green,Washed / Wet,7.17,7.33,7.17,7.42,7.25,7.08,10.0,10.0,10.0,7.08,80.5,0.0,['Sweet'],0,0,0,1
Arabica,Guatemala,4000 p.s.n.m.,oriente,2014,Green,Washed / Wet,7.5,7.17,6.83,7.5,7.17,7.17,10.0,10.0,10.0,7.17,80.5,0.11,['Sweet'],0,0,0,1
Arabica,Guatemala,6100 metros,huehuetenango,2013,Green,Washed / Wet,7.5,7.5,7.0,7.67,7.17,7.0,10.0,10.0,10.0,6.67,80.5,0.12,"['Sweet', 'Sour']",0,0,1,1
Arabica,Taiwan,600公尺,南投國姓,2014,Green,Washed / Wet,7.58,7.17,7.17,7.17,7.17,7.17,10.0,10.0,10.0,7.0,80.42,0.14,['Sweet'],0,0,0,1
Arabica,El Salvador,1450m,"department of ahuachapan, municipality of apanecallamatepec mountain",2013,Green,Washed / Wet,7.33,7.17,7.08,7.08,7.33,7.17,10.0,10.0,10.0,7.25,80.42,0.0,['Sweet'],0,0,0,1
Arabica,China,1700,yunnan,2013,Green,Washed / Wet,7.25,7.08,7.25,7.17,7.33,7.17,10.0,10.0,10.0,7.17,80.42,0.17,['Sweet'],0,0,0,1
Arabica,Taiwan,600 m,nantou,2013,Green,Washed / Wet,7.25,7.25,7.17,7.25,7.25,7.25,10.0,10.0,10.0,7.0,80.42,0.11,['Sweet'],0,0,0,1
Arabica,Mexico,1050,pochutla,2012,Green,Washed / Wet,6.92,7.17,7.08,7.5,7.33,7.17,10.0,10.0,10.0,7.25,80.42,0.1,['Sweet'],0,0,0,1
Arabica,Mexico,1550,la concordia,2012,Green,Washed / Wet,7.42,7.08,7.08,7.33,7.25,7.17,10.0,10.0,10.0,7.08,80.42,0.12,['Sweet'],0,0,0,1
Arabica,Tanzania,1700,mkuu rombo,2015,Green,Washed / Wet,7.25,7.17,7.0,7.25,7.42,7.08,10.0,10.0,10.0,7.17,80.33,0.13,['Sweet'],0,0,0,1
Arabica,Taiwan,600 m,taichung xinshe 台中市新社區,2013,Green,Other,7.25,7.25,7.08,7.25,7.25,7.25,10.0,10.0,10.0,7.0,80.33,0.11,['Sweet'],0,0,0,1
Arabica,Guatemala,4300,oriente,2013,Green,Washed / Wet,7.33,7.33,6.83,7.5,7.0,7.17,10.0,10.0,10.0,7.17,80.33,0.11,['Sweet'],0,0,0,1
Arabica,Mexico,940,chilón,2012,Green,Semi-washed / Semi-pulped,7.25,7.08,7.08,7.33,7.33,7.17,10.0,10.0,10.0,7.08,80.33,0.11,['Sweet'],0,0,0,1
Arabica,Brazil,995,cerrado - monte carmelo - minas gerais,2017,Green,Natural / Dry,7.17,7.33,7.42,7.08,7.0,7.0,10.0,10.0,10.0,7.25,80.25,0.11,['Sweet'],0,0,0,1
Arabica,Honduras,1400,comayagua,2016,Green,Natural / Dry,7.25,7.25,7.0,7.0,7.42,7.0,10.0,10.0,10.0,7.33,80.25,0.1,['Sweet'],0,0,0,1
Arabica,Mexico,1600,sierra madre occidental,2016,Green,Washed / Wet,7.25,7.17,7.0,7.33,7.33,7.0,10.0,10.0,10.0,7.17,80.25,0.1,['Sweet'],0,0,0,1
Arabica,Myanmar,3000 ft,"yauk sauk, shan state",2015,Green,Natural / Dry,8.0,7.08,7.0,7.33,7.08,6.92,10.0,10.0,10.0,6.83,80.25,0.11,['Sweet'],0,0,0,1
Arabica,Myanmar,4287,ywar ngan,2014,Green,Natural / Dry,7.42,7.0,7.08,7.0,7.17,7.33,10.0,10.0,10.0,7.25,80.25,0.0,['Sweet'],0,0,0,1
Arabica,Nicaragua,900 m.s.n.m.,matagalpa,2015,Green,Washed / Wet,7.08,6.92,7.0,7.25,7.5,7.25,10.0,10.0,10.0,7.25,80.25,0.11,['Sweet'],0,0,0,1
Arabica,Taiwan,700 m,chiayi fanlu嘉義縣番路鄉,2013,Green,Semi-washed / Semi-pulped,7.25,7.08,7.25,7.25,7.17,7.25,10.0,10.0,10.0,7.0,80.25,0.11,['Sweet'],0,0,0,1
Arabica,Guatemala,1400,oriente,2012,Green,Washed / Wet,7.0,7.17,7.33,7.33,7.0,7.17,10.0,10.0,10.0,7.25,80.25,0.11,['Sweet'],0,0,0,1
Arabica,Honduras,1400 msnm,marcala,2015,Green,Washed / Wet,7.25,7.25,7.0,7.17,7.08,7.08,10.0,10.0,10.0,7.33,80.17,0.11,['Sweet'],0,0,0,1
Arabica,Guatemala,4300,oriente,2013,Green,Washed / Wet,7.33,7.33,7.0,7.17,7.17,7.17,10.0,10.0,10.0,7.0,80.17,0.11,['Sweet'],0,0,0,1
Arabica,Mexico,1250,coatepec,2012,Green,Washed / Wet,7.33,7.08,6.92,7.42,7.25,7.08,10.0,10.0,10.0,7.08,80.17,0.11,['Sweet'],0,0,0,1
Arabica,Mexico,1550,zaragoza itundujia,2012,Green,Washed / Wet,7.58,7.42,7.33,7.5,7.08,7.17,8.67,10.0,10.0,7.42,80.17,0.14,['Sweet'],0,0,0,1
Arabica,Mexico,1000,veracruz,2012,Green,Washed / Wet,7.33,7.33,7.17,7.08,7.25,7.0,10.0,10.0,10.0,7.0,80.17,0.12,['Sweet'],0,0,0,1
Arabica,Guatemala,4300,oriente,2012,Green,Washed / Wet,7.33,7.33,7.0,7.33,7.0,7.0,10.0,10.0,10.0,7.17,80.17,0.11,['Sweet'],0,0,0,1
Arabica,Brazil,1100,mantiqueira de minas,2017,Green,Pulped natural / honey,7.17,7.17,7.0,7.17,7.25,7.25,10.0,10.0,10.0,7.08,80.08,0.11,['Sweet'],0,0,0,1
Arabica,Taiwan,850公尺,苗栗泰安,2014,Green,Washed / Wet,7.42,7.25,7.25,7.17,7.0,7.0,10.0,10.0,10.0,7.0,80.08,0.07,['Sweet'],0,0,0,1
Arabica,Taiwan,200 m,yunlin gukeng he bao 雲林縣古坑鄉荷苞村,2013,Green,Other,7.25,7.25,7.25,7.25,7.08,7.0,10.0,10.0,10.0,7.0,80.08,0.11,['Sweet'],0,0,0,1
Arabica,Taiwan,150 m,changhua baguashan 彰化市八卦山,2013,Green,Washed / Wet,7.25,7.25,7.25,7.0,7.25,7.08,10.0,10.0,10.0,7.0,80.08,0.11,['Sweet'],0,0,0,1
